Metrica,Antes: sin optimizacion,Despues: con optimizacion,Unidad,Mejora
Conteo de instrucciones,412,361,instrucciones,mejora 51
Tamano de codigo,1648,1444,bytes,mejora 204
Ciclos estimados por simulador,679,589,ciclos,mejora 90
Tiempo de compilacion,-,26.194,ms,medido
Loops desenrollados,0,0,loops,sin cambios
Instrucciones eliminadas,0,15,instrucciones,mejora 15
Instrucciones reordenadas,0,0,instrucciones,sin cambios
Instrucciones renombradas,0,0,instrucciones,sin cambios
